provider_id,provider_name,1_create_exam_count,2_create_exam_count,3_create_exam_count,4_create_exam_count,5_create_exam_count,6_create_exam_count,7_create_exam_count,8_create_exam_count,9_create_exam_count,10_create_exam_count
400000000008007,宁波凯信服饰股份有限公司,0,0,1,0,0,0,0,0,0,0
400000000029002,上海网之易网络科技发展有限公司,0,0,0,0,0,0,0,0,0,0
400000000030003,重庆璞润控股(集团)有限公司,0,0,1,0,0,0,0,0,0,0
400000000030004,西交利物浦大学图书馆,0,0,0,0,0,0,0,0,0,0
400000000037001,重庆长安民生物流股份有限公司,0,0,1,0,35,9,5,0,3,1
400000000042003,青岛远洋运输有限公司,0,0,0,0,0,0,0,0,0,0
400000000043004,上海透云物联网科技有限公司,0,0,0,0,0,0,0,0,0,0
400000000052001,长安汽车股份,0,1,0,0,1,0,0,0,0,0
400000000052009,重庆财沃旅游发展有限公司,0,0,0,0,0,0,0,0,0,0
400000000054003,汽车平台演示,0,1,1,0,0,0,2,0,0,0
400000000055001,广汽三菱汽车有限公司,0,0,0,0,0,0,0,0,0,0
400000000056001,杭州碧游信息技术有限公司,0,0,0,0,0,0,0,0,0,0
400000000062002,网易校园俱乐部,0,0,0,0,0,0,0,0,0,0
400000000070001,浙江日报报业集团,0,0,0,0,0,0,0,0,0,0
400000000071001,杭州市水务控股集团有限公司,0,0,0,0,0,0,0,0,0,0
400000000073001,杭州橙群网络科技有限公司,0,0,0,0,0,3,3,5,2,1
400000000073002,四海内校,0,0,0,0,0,0,0,0,0,0
400000000074001,北京五八信息技术有限公司,0,0,0,0,0,0,0,0,0,0
400000000075002,北京众合天下管理咨询有限公司,0,0,0,0,0,0,0,0,0,0
400000000078002,晋能清洁能源科技有限公司,0,0,0,0,0,0,0,0,0,0
400000000078003,南方英特空调有限公司,0,0,0,0,0,0,0,0,0,0
400000000082001,北京项目管理协会自学考试职业能力培养考核平台,0,0,0,0,0,0,0,0,0,0
400000000087001,山东卓创集团有限公司,0,0,0,0,0,0,0,0,0,0
400000000090002,网易传媒科技（北京）有限公司,0,0,0,5,0,0,0,3,0,0
400000000090003,重庆天极网络有限公司,0,0,0,0,0,1,0,0,0,0
400000000096003,安世联合商务服务（北京）有限公司,0,0,0,0,0,0,0,0,0,0
400000000096005,信诚人寿保险有限公司上海分公司,0,0,0,60,0,0,0,0,0,0
400000000101004,联合汽车电子有限公司,0,0,0,0,0,0,0,0,0,0
400000000106002,厦门双瑞船舶涂料有限公司,0,0,0,0,0,0,0,0,0,0
400000000108001,河北建投新能源有限公司,0,0,0,0,0,1,0,0,1,0
400000000110001,北京古北水镇旅游有限公司,0,0,0,0,0,0,0,0,0,0
400000000112003,中国保险保障基金有限责任公司,0,0,0,0,1,0,0,0,0,0
400000000114001,重庆信息通信研究院,0,0,0,0,0,0,0,0,0,0
400000000114002,上汽通用(沈阳)北盛汽车有限公司,0,0,0,0,30,0,0,0,0,0
400000000115001,长安轿车销售事业部,0,0,0,0,0,0,1,0,0,0
400000000115002,简柏特（大连）有限公司,0,0,0,0,0,0,0,0,20,0
400000000116001,上海千问网络科技有限公司,0,0,0,0,6,0,0,0,0,0
400000000116002,重庆海泰管理服务有限公司,0,0,0,0,0,1,0,0,0,0
400000000125001,重庆长安铃木汽车有限公司,0,0,0,0,0,0,16,0,0,0
400000000128001,云南机场集团,0,0,0,0,0,2,0,0,0,0
400000000134001,胜利测井公司,0,0,0,0,0,0,0,0,0,0
400000000135002,青岛海森林进出口有限公司,0,0,0,0,0,0,0,0,0,0
400000000137001,上交所技术有限责任公司,0,0,0,0,0,0,0,0,0,0
400000000140001,北京五八信息技术有限公司,0,0,0,0,0,0,0,0,10,6
400000000149001,宝马集团中国学院,0,0,0,0,0,0,0,0,0,0
400000000199009,深圳市云创服装设计有限公司,0,0,0,0,0,0,0,0,1,0
400000000200009,慧与（中国）有限公司,0,0,0,0,0,0,0,0,1,0
400000000214007,云能投（北京）投资咨询有限公司,0,0,0,0,0,0,0,0,0,2
400000000230013,广东劳卡家具有限公司,0,0,0,0,0,0,0,0,0,0
400000000232001,wjnuser16test企业名称,0,0,0,0,0,0,0,0,0,0
400000000233006,浙江恒逸集团有限公司,0,0,0,0,0,0,0,0,0,0
400000000235027,杭州慧融信息技术有限公司,0,0,0,0,0,0,0,0,22,0
400000000235094,东风小康汽车有限公司,0,0,0,0,0,0,0,0,0,1
400000000237025,上海海立（集团）股份有限公司,0,0,0,0,0,0,0,0,0,0
400000000237077,西门子工业技术培训中心,0,0,0,0,0,0,0,0,0,0
400000000239013,深圳奥哲网络科技有限公司,0,0,0,0,0,0,0,0,0,0
400000000250004,苏州高新文体集团有限公司,0,0,0,0,0,0,0,0,0,60
