provider_id,provider_name,1_create_exam_count,2_create_exam_count,3_create_exam_count,4_create_exam_count,5_create_exam_count,6_create_exam_count,7_create_exam_count,8_create_exam_count,9_create_exam_count,10_create_exam_count
4E+14,宁波凯信服饰股份有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,上海网之易网络科技发展有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,重庆璞润控股(集团)有限公司,0,0,0,0,0,0,0,0,1,1
4E+14,西交利物浦大学图书馆,0,0,0,0,0,0,0,0,0,0
4E+14,重庆长安民生物流股份有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,青岛远洋运输有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,上海透云物联网科技有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,长安汽车股份,0,0,0,0,0,0,1,0,0,0
4E+14,重庆财沃旅游发展有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,汽车平台演示,0,0,0,0,0,0,5,0,0,0
4E+14,广汽三菱汽车有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,杭州碧游信息技术有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,网易校园俱乐部,0,0,0,0,0,0,0,0,0,0
4E+14,浙江日报报业集团,0,0,0,0,0,0,0,0,0,0
4E+14,杭州市水务控股集团有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,杭州橙群网络科技有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,四海内校,0,0,0,0,0,0,0,0,0,0
4E+14,北京五八信息技术有限公司,0,0,0,0,0,0,1,0,0,0
4E+14,北京众合天下管理咨询有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,晋能清洁能源科技有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,南方英特空调有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,北京项目管理协会自学考试职业能力培养考核平台,0,0,0,0,0,0,0,0,0,0
4E+14,山东卓创集团有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,网易传媒科技（北京）有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,重庆天极网络有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,安世联合商务服务（北京）有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,信诚人寿保险有限公司上海分公司,0,0,0,0,0,0,0,0,0,0
4E+14,联合汽车电子有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,厦门双瑞船舶涂料有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,河北建投新能源有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,北京古北水镇旅游有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,中国保险保障基金有限责任公司,0,0,0,0,0,0,0,0,0,0
4E+14,重庆信息通信研究院,0,0,0,0,0,0,0,0,0,0
4E+14,上汽通用(沈阳)北盛汽车有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,长安轿车销售事业部,0,0,0,0,0,0,0,0,0,0
4E+14,简柏特（大连）有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,上海千问网络科技有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,重庆海泰管理服务有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,重庆长安铃木汽车有限公司,0,0,0,0,0,0,2,0,0,0
4E+14,云南机场集团,0,0,0,0,0,0,0,0,0,0
4E+14,胜利测井公司,0,0,0,0,0,0,0,0,0,0
4E+14,青岛海森林进出口有限公司,0,0,0,0,0,0,0,2,0,0
4E+14,上交所技术有限责任公司,0,0,0,0,0,0,0,1,0,1
4E+14,北京五八信息技术有限公司,0,0,0,0,0,0,0,2,3,0
4E+14,宝马集团中国学院,0,0,0,0,0,0,0,0,0,0
4E+14,深圳市云创服装设计有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,慧与（中国）有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,云能投（北京）投资咨询有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,广东劳卡家具有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,wjnuser16test企业名称,0,0,0,0,0,0,0,0,0,0
4E+14,浙江恒逸集团有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,杭州慧融信息技术有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,东风小康汽车有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,上海海立（集团）股份有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,西门子工业技术培训中心,0,0,0,0,0,0,0,0,0,0
4E+14,深圳奥哲网络科技有限公司,0,0,0,0,0,0,0,0,0,0
4E+14,苏州高新文体集团有限公司,0,0,0,0,0,0,0,0,0,0
